State,Year,NO2 Mean,NO2 1st Max Value,NO2 AQI,O3 Mean,O3 1st Max Value,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 AQI,CO Mean,CO 1st Max Value,CO AQI
Arkansas,2011,7.876933815431165,19.348714069591527,17.86232980332829,0.0289540378214826,0.040419062027231466,34.30257186081695,1.2621892889561273,2.100605143721634,2.210287443267776,0.3402060090771558,0.40650529500756427,4.712556732223903
Arkansas,2012,7.890871220125786,18.871698113207547,17.32704402515723,0.029088949685534587,0.04116037735849057,34.911949685534594,1.171381966981132,1.9584905660377356,1.9858490566037736,0.36374475157232705,0.4143081761006289,4.866352201257862
Arkansas,2013,8.31930908830549,20.958949880668257,19.336515513126493,0.026405739856801908,0.037890214797136036,35.078758949880665,1.278313729116945,2.08508353221957,2.149164677804296,0.34772173389021477,0.41491646778042957,4.842482100238663
Arkansas,2014,7.804805338250791,19.64394099051633,18.07586933614331,0.024897988408851424,0.03620653319283456,33.4899894625922,1.0756641022128557,1.8404636459430979,1.7766069546891465,0.32997855426765016,0.3841938883034774,4.4035827186512115
Arkansas,2015,7.823612182539683,19.2515873015873,17.6984126984127,0.02454461507936508,0.035111111111111114,32.48809523809524,0.9163849642857143,1.579761904761905,1.376984126984127,0.28921229761904765,0.3484126984126984,3.9126984126984126
California,2011,9.197909556074766,19.402305295950157,17.98411214953271,0.027544582554517135,0.039245171339563865,33.272274143302184,0.5411266747663551,1.127507788161994,1.0766355140186916,0.26813283800623056,0.3508411214953271,3.94392523364486
California,2012,9.185948025918636,19.149311023622047,17.71751968503937,0.027078521325459317,0.03905282152230971,33.10892388451443,0.4701222896981628,1.0158136482939633,0.8605643044619422,0.2730381305774278,0.3557742782152231,4.014107611548557
California,2013,9.254284621102363,19.204251968503936,17.733543307086613,0.02674231811023622,0.03833795275590551,34.48251968503937,0.3928289149606299,1.0133228346456693,0.8274015748031496,0.2811115348031496,0.3600944881889764,4.081889763779528
California,2014,8.982855229788662,19.21969137873197,17.76719221737672,0.02622521972492452,0.037856759476685674,35.036229453203624,0.47818515498154984,1.1128144917812814,0.9272056356927205,0.2942817591412278,0.375779939617578,4.288158336128816
California,2015,8.701795054144885,18.990328603435398,17.563480209111276,0.026366954070201645,0.03799439880507841,35.16430171769978,0.44645467326362953,1.0180358476474982,0.7998506348020911,0.2915784600448096,0.38020911127707246,4.357729648991785
Colorado,2011,8.718390363636363,24.21212121212121,22.772727272727273,0.03130737878787879,0.044333333333333336,37.56060606060606,0.6284036363636364,1.7424242424242424,2.3636363636363638,0.2441919393939394,0.3348484848484849,3.696969696969697
Colorado,2012,13.237374542056074,29.327102803738317,27.654205607476637,0.030626345794392523,0.04346728971962616,36.89719626168224,0.3635385420560748,1.4672897196261683,1.9813084112149533,0.28729210280373835,0.3878504672897196,4.457943925233645
Colorado,2013,12.927647815602837,27.579432624113473,25.907801418439718,0.027614851063829788,0.03980851063829788,35.43971631205674,0.4737487092198582,1.5702127659574467,2.127659574468085,0.2940971631205674,0.3893617021276596,4.50354609929078
Colorado,2014,14.84719723076923,29.445054945054945,27.457875457875456,0.02840763736263736,0.04109157509157509,38.043956043956044,0.6222734139194139,1.9252747252747253,2.5164835164835164,0.27396093772893776,0.3717948717948718,4.3003663003663
Colorado,2015,14.555015064417178,28.68650306748466,26.736196319018404,0.027188297546012267,0.03995092024539877,36.96319018404908,0.6669208957055215,1.9809815950920244,2.478527607361963,0.3052303128834356,0.404601226993865,4.730061349693251
Connecticut,2011,7.701171393442623,18.526639344262296,17.454918032786885,0.028721323770491806,0.04025204918032787,34.135245901639344,0.4870782725409836,1.2750000000000001,1.0512295081967213,0.20950084221311477,0.27028688524590166,2.8586065573770494
Connecticut,2012,7.429247544354839,18.258064516129032,17.195564516129032,0.02785742741935484,0.03968951612903226,33.66129032258065,0.45849020766129034,1.130443548387097,0.8830645161290323,0.20995621572580644,0.26875000000000004,2.8044354838709675
Connecticut,2013,8.034060967914439,19.47860962566845,18.328877005347593,0.028867975935828877,0.03953208556149733,34.55614973262032,0.4623738823529412,1.20427807486631,0.93048128342246,0.2038686550802139,0.2681818181818182,2.799465240641711
Connecticut,2014,7.151438259900989,17.514851485148515,16.480198019801982,0.027845903465346537,0.037777227722772276,34.96534653465346,0.5104689801980198,1.1435643564356435,0.9084158415841584,0.20200259900990097,0.2594059405940594,2.7153465346534653
Connecticut,2015,8.504425330827068,19.485463659147868,17.92230576441103,0.02791207769423559,0.03832581453634085,35.46115288220551,0.3476770100250627,0.7451127819548873,0.41604010025062654,0.212118328320802,0.2756892230576441,2.93734335839599
Country Of Mexico,2011,12.011531,24.49230769230769,22.615384615384617,0.026332653846153846,0.033115384615384616,28.03846153846154,1.6238300769230771,2.792307692307692,3.423076923076923,0.29151407692307696,0.41923076923076924,4.923076923076923
Delaware,2011,9.355460618320611,20.570992366412217,19.297709923664122,0.026600129770992367,0.0380763358778626,32.282442748091604,0.9571798396946565,2.0442748091603056,2.0763358778625953,0.2262333358778626,0.2984732824427481,3.198473282442748
Delaware,2012,10.098988053030302,20.699242424242424,19.060606060606062,0.02860164393939394,0.03952272727272727,33.49242424242424,0.8204024924242423,1.9886363636363635,2.0681818181818183,0.22513469696969698,0.28560606060606064,3.053030303030303
Delaware,2013,9.643671674418606,20.848837209302324,19.209302325581394,0.03008817441860465,0.04130232558139535,35.03488372093023,0.7619938604651162,1.7546511627906978,1.697674418604651,0.22519376744186045,0.2802325581395349,2.9302325581395348
Delaware,2014,9.399890469387755,19.134693877551022,17.612244897959183,0.027679836734693878,0.038285714285714284,35.42857142857143,0.7997518367346939,2.036734693877551,2.1020408163265305,0.22027126530612243,0.2836734693877551,3.0816326530612246
Delaware,2015,8.772619017857142,19.30535714285714,17.75,0.02712494642857143,0.039375,36.42857142857143,0.5826989642857142,1.5767857142857142,1.3571428571428572,0.2658159464285714,0.33571428571428574,3.6607142857142856
Florida,2011,5.360376711442786,13.388059701492537,12.567164179104477,0.026879169154228857,0.039701492537313435,33.67164179104478,0.09559792039800995,0.5323383084577115,0.6616915422885572,0.37276575621890545,0.42786069651741293,4.985074626865671
Florida,2012,5.337217560869565,13.68695652173913,12.821739130434782,0.026924691304347825,0.03880434782608696,32.87391304347826,0.04194886086956522,0.39565217391304347,0.4826086956521739,0.3501310565217391,0.4108695652173913,4.778260869565218
Florida,2013,4.749994383647799,13.025157232704403,12.176100628930818,0.024849037735849056,0.03610062893081761,33.41509433962264,0.0227297106918239,0.2830188679245283,0.3522012578616352,0.32189725157232707,0.37987421383647796,4.345911949685535
Florida,2014,4.973520649350649,13.136363636363637,12.344155844155845,0.02506733116883117,0.03607792207792208,33.36363636363637,0.12271376623376623,0.42207792207792205,0.512987012987013,0.3558004675324675,0.412987012987013,4.746753246753247
Florida,2015,4.570819416666667,11.409722222222221,10.722222222222221,0.024608,0.035881944444444445,33.208333333333336,0.044894333333333335,0.5,0.625,0.3607349583333333,0.40555555555555556,4.6875
Georgia,2011,9.204689687499998,22.510714285714283,20.982142857142858,0.02344794642857143,0.03709821428571429,31.4375,0.46243460714285717,1.5410714285714284,1.5446428571428572,0.25578033928571425,0.34285714285714286,3.794642857142857
Georgia,2012,9.328853306010929,22.921857923497267,21.185792349726775,0.02358298360655738,0.03983606557377049,33.75409836065574,0.32097375409836065,1.144808743169399,0.9016393442622951,0.25908147540983606,0.35792349726775957,4.054644808743169
Georgia,2013,8.38416597044335,20.69753694581281,19.019704433497537,0.021561354679802955,0.03589655172413793,33.22167487684729,0.2806945123152709,0.7926108374384236,0.5123152709359606,0.2616496551724138,0.3650246305418719,4.1330049261083746
Georgia,2014,8.724467195348836,21.315348837209303,19.609302325581396,0.020809051162790696,0.036306976744186044,33.58139534883721,0.27396253953488375,0.7390697674418605,0.3488372093023256,0.2612093162790698,0.3665116279069767,4.134883720930232
Georgia,2015,8.272497556149732,20.252406417112297,18.67379679144385,0.020742877005347594,0.03557754010695187,32.898395721925134,0.2083556844919786,0.5481283422459893,0.18181818181818182,0.25684329411764706,0.35882352941176465,4.016042780748663
Hawaii,2011,3.8702752610441764,13.224899598393574,12.53012048192771,0.02802179518072289,0.03504016064257028,29.718875502008032,0.6943683373493976,1.8389558232931726,2.140562248995984,0.28006940562249,0.3377510040160643,3.8514056224899598
Hawaii,2012,3.8319342911392402,11.907172995780591,11.20253164556962,0.024796523206751058,0.031362869198312236,26.523206751054854,0.9320980886075949,1.2864978902953585,1.1856540084388185,0.23842725738396625,0.2949367088607595,3.2320675105485233
Hawaii,2013,3.852767064516129,13.274193548387096,12.53225806451613,0.028400540322580645,0.03617741935483871,30.717741935483872,0.9095671048387097,1.7411290322580646,1.685483870967742,0.22469760483870968,0.28225806451612906,3.064516129032258
Hawaii,2014,4.439633777027026,12.953378378378378,11.804054054054054,0.026458635135135137,0.03352702702702703,30.972972972972972,0.9465424864864865,2.0243243243243243,2.1216216216216215,0.3505574527027027,0.39594594594594595,4.5675675675675675
Hawaii,2015,5.21331646969697,16.348484848484848,15.053030303030303,0.025766416666666667,0.0343030303030303,31.765151515151516,1.0082385984848483,2.3651515151515152,2.621212121212121,0.2952543712121212,0.3606060606060606,4.106060606060606
Idaho,2011,10.594788363636363,22.554545454545455,20.90909090909091,0.01650809090909091,0.030272727272727274,25.636363636363637,0.4276679090909091,1.2818181818181817,0.7272727272727273,0.23333327272727275,0.35454545454545455,4.181818181818182
Illinois,2011,8.241674449339207,18.422907488986784,17.330396475770925,0.027065665198237887,0.03836123348017621,32.55506607929515,0.9147535991189427,2.258590308370044,2.8634361233480177,0.29342777973568285,0.36872246696035244,4.237885462555066
Illinois,2012,9.13763569512195,20.321138211382113,19.134146341463413,0.02730749593495935,0.038329268292682926,32.49186991869919,0.5814957967479675,1.7544715447154473,2.138211382113821,0.2564425650406504,0.3199186991869919,3.565040650406504
Illinois,2013,9.908131341772151,20.540084388185655,19.362869198312236,0.024315135021097046,0.0359831223628692,33.27426160337553,0.5211701729957806,1.6886075949367088,2.0548523206751055,0.26598456962025313,0.3388185654008439,3.789029535864979
Illinois,2014,8.866972023809526,20.502777777777776,19.313492063492063,0.024618257936507938,0.03571825396825397,33.04365079365079,0.6028938134920635,1.865873015873016,2.25,0.2708082182539683,0.35119047619047616,3.984126984126984
Illinois,2015,7.6329903242424235,18.793939393939393,17.306060606060605,0.02623927272727273,0.036796969696969696,34.057575757575755,0.9632159515151515,2.186060606060606,2.290909090909091,0.2756346666666667,0.3466666666666667,3.8848484848484848
Indiana,2011,10.63673247826087,24.7,22.782608695652176,0.02718482608695652,0.04008695652173913,34.0,0.14436047826086956,1.1434782608695653,1.173913043478261,0.13496378260869565,0.2826086956521739,3.0
Indiana,2012,8.64229871875,22.575,20.84375,0.03018925,0.04384375,37.140625,0.183566015625,1.4078125,1.5,0.35542859375,0.4328125,5.15625
Indiana,2013,8.504653342105263,18.748421052631578,17.194736842105264,0.028111810526315787,0.03948421052631579,34.59473684210526,0.5648642157894737,1.4063157894736842,1.4157894736842105,0.24363974210526315,0.31842105263157894,3.5473684210526315
Indiana,2014,8.83659265562914,18.899337748344372,17.37748344370861,0.027801966887417217,0.0392317880794702,36.27814569536424,1.0706824238410595,1.9635761589403973,2.066225165562914,0.20647013245033113,0.28807947019867547,3.0927152317880795
Indiana,2015,11.44503807453416,21.42111801242236,19.726708074534162,0.025397670807453417,0.03579503105590062,33.1055900621118,0.4699694906832298,1.4527950310559006,1.329192546583851,0.21165149068322983,0.30124223602484473,3.2732919254658386
Iowa,2011,7.032760635838151,16.370231213872835,14.985549132947977,0.028974586705202313,0.039508670520231215,33.5,0.27508832947976875,1.0158959537572254,0.930635838150289,0.20704358959537575,0.26445086705202314,2.76878612716763
Iowa,2012,7.162800610958905,17.053972602739726,15.643835616438356,0.028834249315068495,0.03993150684931507,33.83287671232877,0.31066696986301373,0.8663013698630136,0.6684931506849315,0.2124685068493151,0.27643835616438356,2.9342465753424656
Iowa,2013,6.818907152830189,15.886603773584905,14.520754716981132,0.02964461320754717,0.03970943396226415,33.652830188679246,0.3574399566037736,1.2643396226415096,1.181132075471698,0.20521197358490567,0.2624528301886792,2.739622641509434
Iowa,2014,6.159009121604139,14.666364812419147,13.359637774902975,0.026996543337645538,0.0366830530401035,33.94825355756792,0.32358157697283313,0.885640362225097,0.7386804657179818,0.20203799611901682,0.2642949547218629,2.785252263906856
Iowa,2015,5.892159757160647,14.408219178082192,13.153175591531756,0.0278026600249066,0.03763262764632628,34.84557907845579,0.35084975965130755,0.7902864259028642,0.5865504358655044,0.2082683785803238,0.2693648816936488,2.835616438356164
Kansas,2011,11.20038843137255,23.92549019607843,22.0,0.024810882352941176,0.03480392156862745,29.54901960784314,1.2871725490196078,2.466666666666667,2.764705882352941,0.4095482352941176,0.5196078431372549,6.117647058823529
Kansas,2012,7.747463073529412,20.24705882352941,18.602941176470587,0.03207166176470588,0.041999999999999996,35.588235294117645,1.2312408529411765,2.408823529411765,2.6029411764705883,0.3882352647058824,0.46911764705882353,5.647058823529412
Kansas,2013,9.595258056818182,22.68522727272727,20.90909090909091,0.027281011363636365,0.037829545454545456,35.06818181818182,1.1712871363636363,2.2954545454545454,2.5454545454545454,0.29605427272727275,0.3829545454545455,4.431818181818182
Kansas,2014,8.656204063492064,19.21825396825397,17.603174603174605,0.0277234126984127,0.03734126984126984,34.58730158730159,0.7293919523809523,2.033333333333333,2.0714285714285716,0.24852523015873015,0.32142857142857145,3.515873015873016
Kansas,2015,9.388794171428572,21.54857142857143,19.87857142857143,0.02594692142857143,0.03640714285714286,33.69285714285714,0.6491923714285714,1.502857142857143,1.2642857142857142,0.26568705000000004,0.35714285714285715,4.042857142857143
Kentucky,2013,10.35973332,22.576,20.84,0.01935164,0.029079999999999998,24.64,0.58166668,1.9240000000000002,2.0,0.29633324,0.38,4.52
Kentucky,2014,9.309927827586208,21.320689655172412,19.70689655172414,0.022310310344827586,0.032327586206896554,29.93103448275862,0.8067866896551724,2.3620689655172415,2.5689655172413794,0.22747375862068966,0.3103448275862069,3.4655172413793105
Kentucky,2015,7.051117766990291,19.93106796116505,18.320388349514563,0.023923601941747575,0.03864077669902913,35.79611650485437,0.42808449514563107,1.657281553398058,1.6699029126213591,0.2384161941747573,0.32815533980582523,3.592233009708738
Louisiana,2011,9.467173057692309,21.56474358974359,19.878205128205128,0.024977929487179487,0.03802564102564103,32.23717948717949,0.35114625641025643,1.1794871794871795,1.1474358974358974,0.2119809294871795,0.27435897435897433,2.8974358974358974
Louisiana,2012,10.027860187192118,22.03448275862069,20.379310344827587,0.025353118226600985,0.039295566502463054,33.31527093596059,0.38474878817733993,1.0152709359605911,0.8226600985221675,0.2079267339901478,0.2768472906403941,2.9261083743842367
Louisiana,2013,8.49035602415459,19.185024154589374,17.594202898550726,0.024498555555555558,0.03605314009661836,33.367149758454104,0.288459154589372,0.840096618357488,0.6811594202898551,0.19638258937198066,0.2599033816425121,2.6956521739130435
Louisiana,2014,8.980570184210526,20.269736842105264,18.69736842105263,0.023308638157894735,0.03478947368421053,32.151315789473685,0.5812726315789474,1.4519736842105262,1.4210526315789473,0.24721900657894738,0.3046052631578947,3.3289473684210527
Louisiana,2015,8.652222684729065,18.475862068965515,16.995073891625616,0.024718896551724136,0.03585221674876847,33.1576354679803,0.7810880985221674,1.480295566502463,1.4187192118226601,0.22061950738916258,0.2876847290640394,3.0886699507389164
Maine,2011,6.43137226984127,15.792063492063491,14.75,0.026624265873015873,0.03492063492063492,29.61904761904762,0.7054173214285714,1.6976190476190476,2.115079365079365,0.24271567063492064,0.3051587301587302,3.361111111111111
Maine,2012,7.023342680921053,16.31973684210526,14.967105263157896,0.026461904605263157,0.034654605263157896,29.37171052631579,0.722608009868421,1.7542763157894736,1.763157894736842,0.31913275986842105,0.37368421052631584,4.342105263157895
Maine,2013,5.171438503184714,13.88980891719745,12.681528662420382,0.030101808917197454,0.036605095541401275,31.012738853503183,1.0626317006369428,1.9292993630573247,1.9936305732484076,0.2688116687898089,0.31656050955414017,3.5031847133757963
Maine,2014,5.10250688671875,13.684765625,12.4375,0.02566430859375,0.03291796875,30.46875,0.7909873359375,1.45234375,1.296875,0.2507362109375,0.293359375,3.140625
Maine,2015,5.699725053763441,17.749820788530464,16.340501792114697,0.0257848458781362,0.0332258064516129,30.774193548387096,1.099462982078853,1.7336917562724015,1.7204301075268817,0.27199763440860214,0.32150537634408605,3.5519713261648747
Maryland,2011,9.61300442,23.39,22.05,0.02842759,0.04008,34.0,1.23966066,2.4419999999999997,2.74,0.22854921,0.331,3.69
Maryland,2012,8.361359187861272,19.908381502890172,18.520231213872833,0.02601059537572254,0.039708092485549136,33.679190751445084,0.7664457254335261,1.805491329479769,1.8034682080924855,0.21164435549132948,0.29190751445086704,3.121387283236994
Maryland,2013,8.290357391959798,18.9535175879397,17.459798994974875,0.02575086432160804,0.0377286432160804,33.24120603015076,0.7351280829145729,1.7555276381909548,1.7839195979899498,0.20408438442211055,0.27688442211055275,2.942211055276382
Maryland,2014,7.438862818181818,17.942424242424245,16.484848484848484,0.025724600550964188,0.03833057851239669,35.48760330578512,0.7465680716253443,1.74435261707989,1.7520661157024793,0.19605473553719008,0.2730027548209366,2.8898071625344355
Maryland,2015,7.839505698224852,18.08698224852071,16.64792899408284,0.025725322485207102,0.0374112426035503,34.62130177514793,0.7022127603550296,1.6150887573964496,1.5976331360946745,0.2087015147928994,0.28431952662721893,3.035502958579882
Massachusetts,2011,15.009457790055247,26.46961325966851,24.950276243093924,0.025597563535911604,0.03396132596685083,28.795580110497237,0.6468433591160221,1.6171270718232043,1.729281767955801,0.244255773480663,0.31988950276243094,3.4917127071823204
Massachusetts,2012,13.433321856435644,24.316831683168317,22.95049504950495,0.02507239108910891,0.034108910891089105,28.886138613861387,0.8360287673267327,1.7188118811881188,1.618811881188119,0.2512920396039604,0.32425742574257427,3.5693069306930694
Massachusetts,2013,14.602266276699028,25.864077669902912,24.398058252427184,0.02534857766990291,0.03361650485436893,28.490291262135923,0.7443964514563107,1.409223300970874,1.1553398058252426,0.23825555825242717,0.3092233009708738,3.3300970873786406
Massachusetts,2014,12.361062915841584,22.801980198019802,21.514851485148515,0.024649024752475247,0.03241584158415842,29.975247524752476,0.7372026534653466,1.3173267326732674,1.00990099009901,0.242748400990099,0.3099009900990099,3.3465346534653464
Massachusetts,2015,12.349579170305676,22.685589519650655,21.37991266375546,0.02427333187772926,0.03225764192139738,29.847161572052403,0.5847235807860263,0.991703056768559,0.5458515283842795,0.25060895633187774,0.3213973799126637,3.497816593886463
Minnesota,2011,7.287531044585988,19.56687898089172,18.477707006369428,0.026684668789808914,0.03789171974522293,32.12738853503185,0.8852000636942676,1.8382165605095542,1.7898089171974523,0.1982584777070064,0.2751592356687898,2.9235668789808917
Minnesota,2012,7.283218096774194,19.419354838709676,18.35483870967742,0.031895193548387095,0.04387096774193548,37.12903225806452,0.375670064516129,1.0741935483870966,0.5483870967741935,0.19689548387096775,0.26129032258064516,2.7419354838709675
Minnesota,2014,6.256239894308943,15.869918699186991,14.991869918699187,0.025663756097560976,0.03621951219512195,33.552845528455286,0.4309711544715447,0.9195121951219511,0.5609756097560976,0.25290272357723576,0.3154471544715447,3.4146341463414633
Minnesota,2015,6.852372774891775,17.05064935064935,15.606060606060606,0.025974558441558444,0.03599567099567099,33.303030303030305,0.7248179567099567,1.114285714285714,0.7229437229437229,0.2790609740259741,0.3424242424242424,3.792207792207792
Missouri,2013,10.539334347826086,22.57608695652174,20.782608695652176,0.02342841304347826,0.036021739130434785,30.47826086956522,1.0549454130434783,2.760869565217391,3.282608695652174,0.23712471739130436,0.32608695652173914,3.5434782608695654
Missouri,2014,9.664656016129031,22.06451612903226,20.306451612903224,0.025780540322580644,0.03589516129032258,33.185483870967744,0.9006482177419355,2.2766129032258067,2.5080645161290325,0.22620729838709677,0.29354838709677417,3.1370967741935485
Missouri,2015,11.574947139072847,22.190066225165562,20.490066225165563,0.023212490066225167,0.03202649006622517,29.662251655629138,0.9451763509933775,2.2490066225165566,2.443708609271523,0.24255219205298012,0.31655629139072844,3.4304635761589406
Nevada,2011,10.4459758,23.630769230769232,21.815384615384616,0.03315412307692308,0.04437435897435898,37.635897435897434,0.33238862051282053,0.6246153846153846,0.15897435897435896,0.19378002564102567,0.25846153846153846,2.687179487179487
Nevada,2012,11.356220591836735,26.502721088435376,24.564625850340136,0.031983265306122444,0.04426530612244898,37.51700680272109,0.260182306122449,0.6891156462585034,0.272108843537415,0.21371351700680274,0.30408163265306126,3.306122448979592
Nevada,2013,11.196302489051094,25.337956204379562,23.423357664233578,0.03122370802919708,0.04332116788321168,40.13138686131387,0.25294145255474454,0.7591240875912408,0.30656934306569344,0.20427997810218979,0.2788321167883212,3.021897810218978
Nevada,2014,11.881466214285714,26.80079365079365,24.857142857142858,0.029617539682539683,0.04223809523809524,39.1031746031746,0.2768286190476191,0.8650793650793651,0.5,0.2236293253968254,0.3325396825396825,3.7222222222222223
Nevada,2015,11.7193400397351,25.252317880794703,23.344370860927153,0.029825781456953644,0.04222516556291391,39.10596026490066,0.3407143178807947,0.8860927152317881,0.4900662251655629,0.22261967549668876,0.31589403973509933,3.4635761589403975
New Hampshire,2014,5.396762,11.711538461538462,10.653846153846153,0.02589975,0.03288461538461539,30.365384615384617,1.0054553653846154,1.5346153846153845,1.3461538461538463,0.20742898076923078,0.2519230769230769,2.576923076923077
New Hampshire,2015,5.125736218045113,11.484962406015038,10.451127819548873,0.02930766917293233,0.03763157894736842,34.81203007518797,0.8687729398496241,1.4699248120300752,1.2406015037593985,0.2093059022556391,0.24661654135338343,2.5413533834586466
New Jersey,2011,13.031051151162792,25.406976744186046,24.0,0.027274348837209306,0.037674418604651164,31.96511627906977,0.845597034883721,2.1744186046511627,2.313953488372093,0.24738368604651162,0.34651162790697676,3.8255813953488373
New Jersey,2012,11.91979244871795,23.833333333333332,22.435897435897434,0.026258521367521367,0.03712393162393162,31.474358974358974,0.5552702222222222,1.600854700854701,1.8076923076923077,0.23921532051282052,0.32051282051282054,3.5213675213675213
New Jersey,2013,11.47575927480916,23.259541984732824,21.916030534351144,0.027144905852417304,0.03721374045801527,31.519083969465647,0.28938331297709924,1.0618320610687024,1.1272264631043256,0.24173692111959288,0.3142493638676845,3.44529262086514
New Jersey,2014,11.342763345047924,23.143769968051117,21.792332268370608,0.026276198083067095,0.0358370607028754,33.153354632587856,0.2912192204472844,1.0849840255591054,1.1693290734824282,0.23347523322683705,0.3015974440894569,3.258785942492013
New Jersey,2015,11.400284750759878,23.6048632218845,22.224924012158056,0.026394829787234043,0.03601823708206687,33.42857142857143,0.21159886626139818,0.686322188449848,0.5714285714285714,0.2376907507598784,0.30911854103343467,3.382978723404255
New Mexico,2011,11.897516031847132,26.363694267515925,24.401273885350317,0.031660974522292995,0.04368789808917197,37.01273885350319,0.3879014585987261,0.9522292993630573,0.5477707006369427,0.17889825477707008,0.27961783439490445,2.9872611464968153
New Mexico,2012,12.918221500000001,28.581617647058824,26.50735294117647,0.030649676470588236,0.04266176470588235,36.169117647058826,0.6286302720588236,1.2477941176470588,0.8970588235294118,0.16442380147058824,0.28602941176470587,3.0808823529411766
New Mexico,2013,12.082104515151515,25.814646464646465,23.90909090909091,0.028934025252525253,0.04039393939393939,37.37373737373738,0.7962467272727274,1.3626262626262626,1.0808080808080809,0.20002656565656565,0.29797979797979796,3.207070707070707
New Mexico,2014,11.281315634703196,25.179908675799084,23.315068493150687,0.029434365296803655,0.041278538812785384,38.210045662100455,0.3939646849315069,0.9488584474885845,0.639269406392694,0.21060788584474885,0.2940639269406393,3.2100456621004567
New Mexico,2015,10.082446267605635,23.154460093896713,21.36150234741784,0.028989037558685447,0.041136150234741785,38.01877934272301,0.6680419436619719,1.1206572769953052,0.7323943661971831,0.20226051643192489,0.2854460093896714,3.056338028169014
New York,2011,9.6686245,19.802484472049688,18.273291925465838,0.028084639751552794,0.037180124223602486,31.540372670807454,0.9234942049689442,2.1400621118012424,2.3819875776397517,0.2281118695652174,0.2919254658385093,3.1801242236024843
New York,2012,12.430194237068964,23.705172413793104,21.974137931034484,0.028174349137931036,0.03803448275862069,32.24568965517241,1.0226885646551724,2.408189655172414,2.711206896551724,0.26166361206896555,0.32198275862068965,3.5775862068965516
New York,2013,13.547300609523809,26.01904761904762,24.1015873015873,0.027687568253968255,0.03724126984126984,33.24126984126984,0.8910539174603175,2.1053968253968254,2.1809523809523808,0.24354033333333333,0.3155555555555556,3.4825396825396826
New York,2014,12.148292408045975,23.522988505747126,21.775862068965516,0.027156393678160917,0.03602873563218391,33.35057471264368,0.7807375804597702,1.742816091954023,1.6522988505747127,0.21672808908045976,0.29454022988505746,3.175287356321839
New York,2015,12.461426852852851,24.269969969969967,22.43243243243243,0.025433684684684685,0.03436336336336336,31.7987987987988,0.6079843183183183,1.3945945945945946,1.2612612612612613,0.19955330330330331,0.28258258258258256,3.024024024024024
North Carolina,2011,8.15488384923077,19.584615384615386,18.45846153846154,0.02940435076923077,0.04224307692307692,35.793846153846154,0.37932035384615387,1.2735384615384615,1.003076923076923,0.29143926153846156,0.38153846153846155,4.4
North Carolina,2012,8.19241660899654,18.823529411764707,17.73356401384083,0.02705331141868512,0.04196885813148789,35.57093425605537,0.21340889273356403,0.8017301038062283,0.44982698961937717,0.248304446366782,0.34429065743944637,3.885813148788927
