Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,16.8,15.8,,,,Other
2011,Alabama,Cardiovascular Diseases,Stroke,,2.1,25-44,,,
2011,Alabama,Cardiovascular Diseases,Stroke,,6.1,35+,,,
2011,Alabama,Cardiovascular Diseases,Stroke,,5.3,45-64,,,
2011,Alabama,Cardiovascular Diseases,Stroke,,10.8,65+,,,
2011,Alabama,Cardiovascular Diseases,Stroke,,13.9,75+,,,
2011,Alabama,Cardiovascular Diseases,Stroke,3.9,4.4,,Female,,
2011,Alabama,Cardiovascular Diseases,Stroke,4.6,4.8,,Male,,
2011,Alabama,Cardiovascular Diseases,Stroke,4.2,4.6,,,Overall,
2011,Alabama,Cardiovascular Diseases,Stroke,5.2,4.9,,,,Non-Hispanic Black
2011,Alabama,Cardiovascular Diseases,Stroke,3.7,4.4,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Cholesterol Abnormalities,,59.5,25-44,,,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,,72.95,35+,,,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,,73.9,45-64,,,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,,79.30000000000001,65+,,,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,,57.4,75+,,,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,66.05,69.4,,Female,,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,66.9,69.35,,Male,,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,66.5,69.35,,,Overall,
2011,Alabama,Risk Factors,Cholesterol Abnormalities,45.3,40.2,,,,Hispanic
2011,Alabama,Risk Factors,Cholesterol Abnormalities,41.8,,,,,Non-Hispanic Asian
2011,Alabama,Risk Factors,Cholesterol Abnormalities,67.6,69.1,,,,Non-Hispanic Black
2011,Alabama,Risk Factors,Cholesterol Abnormalities,65.7,69.4,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Cholesterol Abnormalities,52.0,52.9,,,,Other
2011,Alabama,Risk Factors,Diabetes,,5.0,25-44,,,
2011,Alabama,Risk Factors,Diabetes,,16.0,35+,,,
2011,Alabama,Risk Factors,Diabetes,,16.2,45-64,,,
2011,Alabama,Risk Factors,Diabetes,,22.9,65+,,,
2011,Alabama,Risk Factors,Diabetes,,21.3,75+,,,
2011,Alabama,Risk Factors,Diabetes,11.4,12.5,,Female,,
2011,Alabama,Risk Factors,Diabetes,10.4,11.0,,Male,,
2011,Alabama,Risk Factors,Diabetes,10.8,11.8,,,Overall,
2011,Alabama,Risk Factors,Diabetes,8.0,,,,,Hispanic
2011,Alabama,Risk Factors,Diabetes,14.4,13.5,,,,Non-Hispanic Black
2011,Alabama,Risk Factors,Diabetes,9.7,11.2,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Diabetes,13.7,,,,,Other
2011,Alabama,Risk Factors,Hypertension,,7.1,18-24,,,
2011,Alabama,Risk Factors,Hypertension,,43.85,25-44,,,
2011,Alabama,Risk Factors,Hypertension,,68.80000000000001,35+,,,
2011,Alabama,Risk Factors,Hypertension,,68.4,45-64,,,
2011,Alabama,Risk Factors,Hypertension,,81.25,65+,,,
2011,Alabama,Risk Factors,Hypertension,,81.75,75+,,,
2011,Alabama,Risk Factors,Hypertension,56.099999999999994,62.85,,Female,,
2011,Alabama,Risk Factors,Hypertension,52.400000000000006,58.75,,Male,,
2011,Alabama,Risk Factors,Hypertension,54.0,60.9,,,Overall,
2011,Alabama,Risk Factors,Hypertension,32.5,33.95,,,,Hispanic
2011,Alabama,Risk Factors,Hypertension,58.0,,,,,Non-Hispanic Asian
2011,Alabama,Risk Factors,Hypertension,61.45,64.55,,,,Non-Hispanic Black
2011,Alabama,Risk Factors,Hypertension,51.75,60.25,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Hypertension,50.5,48.3,,,,Other
2011,Alabama,Risk Factors,Nutrition,,90.4,18-24,,,
2011,Alabama,Risk Factors,Nutrition,,85.3,25-44,,,
2011,Alabama,Risk Factors,Nutrition,,88.2,35+,,,
2011,Alabama,Risk Factors,Nutrition,,88.4,45-64,,,
2011,Alabama,Risk Factors,Nutrition,,87.4,65+,,,
2011,Alabama,Risk Factors,Nutrition,,88.5,75+,,,
2011,Alabama,Risk Factors,Nutrition,85.7,85.8,,Female,,
2011,Alabama,Risk Factors,Nutrition,89.1,89.1,,Male,,
2011,Alabama,Risk Factors,Nutrition,87.3,87.4,,,Overall,
2011,Alabama,Risk Factors,Nutrition,86.2,86.1,,,,Non-Hispanic Black
2011,Alabama,Risk Factors,Nutrition,87.8,87.8,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Obesity,,33.4,20-24,,,
2011,Alabama,Risk Factors,Obesity,,32.7,25-44,,,
2011,Alabama,Risk Factors,Obesity,,30.950000000000003,35+,,,
2011,Alabama,Risk Factors,Obesity,,30.95,45-64,,,
2011,Alabama,Risk Factors,Obesity,,29.5,65+,,,
2011,Alabama,Risk Factors,Obesity,,29.75,75+,,,
2011,Alabama,Risk Factors,Obesity,33.4,33.2,,Female,,
2011,Alabama,Risk Factors,Obesity,29.85,29.7,,Male,,
2011,Alabama,Risk Factors,Obesity,31.7,31.5,,,Overall,
2011,Alabama,Risk Factors,Obesity,28.05,30.85,,,,Hispanic
2011,Alabama,Risk Factors,Obesity,56.6,55.8,,,,Non-Hispanic Asian
2011,Alabama,Risk Factors,Obesity,33.5,33.6,,,,Non-Hispanic Black
2011,Alabama,Risk Factors,Obesity,31.1,30.9,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Obesity,28.049999999999997,28.1,,,,Other
2011,Alabama,Risk Factors,Physical Inactivity,,77.5,18-24,,,
2011,Alabama,Risk Factors,Physical Inactivity,,71.6,25-44,,,
2011,Alabama,Risk Factors,Physical Inactivity,,64.2,35+,,,
2011,Alabama,Risk Factors,Physical Inactivity,,63.4,45-64,,,
2011,Alabama,Risk Factors,Physical Inactivity,,60.2,65+,,,
2011,Alabama,Risk Factors,Physical Inactivity,,55.6,75+,,,
2011,Alabama,Risk Factors,Physical Inactivity,65.7,64.8,,Female,,
2011,Alabama,Risk Factors,Physical Inactivity,70.6,70.3,,Male,,
2011,Alabama,Risk Factors,Physical Inactivity,68.0,67.4,,,Overall,
2011,Alabama,Risk Factors,Physical Inactivity,53.0,57.6,,,,Hispanic
2011,Alabama,Risk Factors,Physical Inactivity,53.9,57.1,,,,Non-Hispanic Asian
2011,Alabama,Risk Factors,Physical Inactivity,65.1,65.4,,,,Non-Hispanic Black
2011,Alabama,Risk Factors,Physical Inactivity,69.7,68.6,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Physical Inactivity,67.1,68.8,,,,Other
2011,Alabama,Risk Factors,Smoking,,30.3,18-24,,,
2011,Alabama,Risk Factors,Smoking,,28.2,25-44,,,
2011,Alabama,Risk Factors,Smoking,,21.7,35+,,,
2011,Alabama,Risk Factors,Smoking,,26.2,45-64,,,
2011,Alabama,Risk Factors,Smoking,,10.2,65+,,,
2011,Alabama,Risk Factors,Smoking,,6.7,75+,,,
2011,Alabama,Risk Factors,Smoking,22.0,21.1,,Female,,
2011,Alabama,Risk Factors,Smoking,28.6,28.1,,Male,,
2011,Alabama,Risk Factors,Smoking,25.2,24.4,,,Overall,
2011,Alabama,Risk Factors,Smoking,25.1,27.6,,,,Hispanic
2011,Alabama,Risk Factors,Smoking,20.6,20.9,,,,Non-Hispanic Black
2011,Alabama,Risk Factors,Smoking,26.6,25.0,,,,Non-Hispanic White
2011,Alabama,Risk Factors,Smoking,43.1,44.0,,,,Other
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.9,35+,,,
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.2,45-64,,,
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,15.7,65+,,,
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,21.4,75+,,,
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.9,2.7,,Female,,
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.2,3.7,,Male,,
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.6,3.2,,,Overall,
2011,Alaska,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.6,3.4,,,,Non-Hispanic White
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,,4.0,35+,,,
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,,3.3,45-64,,,
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,,11.7,65+,,,
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,,14.0,75+,,,
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,2.5,2.3,,Female,,
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,3.2,2.8,,Male,,
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,2.9,2.6,,,Overall,
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,3.1,2.9,,,,Non-Hispanic White
2011,Alaska,Cardiovascular Diseases,Coronary Heart Disease,3.6,3.2,,,,Other
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,,1.7,25-44,,,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,,9.0,35+,,,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,,7.0,45-64,,,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,,24.2,65+,,,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,,33.5,75+,,,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,6.2,5.8,,Female,,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,6.8,6.0,,Male,,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,6.5,5.9,,,Overall,
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,6.3,5.9,,,,Non-Hispanic White
2011,Alaska,Cardiovascular Diseases,Major Cardiovascular Disease,10.0,8.8,,,,Other
2011,Alaska,Cardiovascular Diseases,Stroke,,3.7,35+,,,
2011,Alaska,Cardiovascular Diseases,Stroke,,3.0,45-64,,,
2011,Alaska,Cardiovascular Diseases,Stroke,,9.5,65+,,,
2011,Alaska,Cardiovascular Diseases,Stroke,,18.4,75+,,,
2011,Alaska,Cardiovascular Diseases,Stroke,2.8,2.7,,Female,,
2011,Alaska,Cardiovascular Diseases,Stroke,2.5,2.2,,Male,,
2011,Alaska,Cardiovascular Diseases,Stroke,2.7,2.4,,,Overall,
2011,Alaska,Cardiovascular Diseases,Stroke,2.0,1.8,,,,Non-Hispanic White
2011,Alaska,Cardiovascular Diseases,Stroke,6.7,5.9,,,,Other
2011,Alaska,Risk Factors,Cholesterol Abnormalities,,54.650000000000006,25-44,,,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,,67.55000000000001,35+,,,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,,69.0,45-64,,,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,,52.4,65+,,,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,,45.6,75+,,,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,61.449999999999996,62.75,,Female,,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,63.65,65.05,,Male,,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,62.55,63.900000000000006,,,Overall,
2011,Alaska,Risk Factors,Cholesterol Abnormalities,24.5,24.7,,,,Hispanic
2011,Alaska,Risk Factors,Cholesterol Abnormalities,26.6,,,,,Non-Hispanic Asian
2011,Alaska,Risk Factors,Cholesterol Abnormalities,51.8,51.1,,,,Non-Hispanic Black
2011,Alaska,Risk Factors,Cholesterol Abnormalities,61.75,63.5,,,,Non-Hispanic White
2011,Alaska,Risk Factors,Cholesterol Abnormalities,62.6,64.0,,,,Other
2011,Alaska,Risk Factors,Diabetes,,10.6,35+,,,
2011,Alaska,Risk Factors,Diabetes,,10.5,45-64,,,
2011,Alaska,Risk Factors,Diabetes,,20.2,65+,,,
2011,Alaska,Risk Factors,Diabetes,,23.1,75+,,,
2011,Alaska,Risk Factors,Diabetes,8.6,8.2,,Female,,
2011,Alaska,Risk Factors,Diabetes,8.1,7.6,,Male,,
2011,Alaska,Risk Factors,Diabetes,8.4,7.9,,,Overall,
2011,Alaska,Risk Factors,Diabetes,7.1,6.9,,,,Non-Hispanic White
2011,Alaska,Risk Factors,Diabetes,8.4,7.5,,,,Other
2011,Alaska,Risk Factors,Hypertension,,8.2,18-24,,,
2011,Alaska,Risk Factors,Hypertension,,25.799999999999997,25-44,,,
2011,Alaska,Risk Factors,Hypertension,,56.1,35+,,,
2011,Alaska,Risk Factors,Hypertension,,57.0,45-64,,,
2011,Alaska,Risk Factors,Hypertension,,75.35,65+,,,
2011,Alaska,Risk Factors,Hypertension,,74.9,75+,,,
2011,Alaska,Risk Factors,Hypertension,39.35,47.349999999999994,,Female,,
2011,Alaska,Risk Factors,Hypertension,43.849999999999994,47.4,,Male,,
2011,Alaska,Risk Factors,Hypertension,42.0,47.3,,,Overall,
2011,Alaska,Risk Factors,Hypertension,29.0,18.6,,,,Hispanic
2011,Alaska,Risk Factors,Hypertension,42.9,,,,,Non-Hispanic Asian
2011,Alaska,Risk Factors,Hypertension,47.15,48.099999999999994,,,,Non-Hispanic Black
2011,Alaska,Risk Factors,Hypertension,42.15,48.55,,,,Non-Hispanic White
2011,Alaska,Risk Factors,Hypertension,42.9,45.95,,,,Other
2011,Alaska,Risk Factors,Nutrition,,87.2,18-24,,,
2011,Alaska,Risk Factors,Nutrition,,81.4,25-44,,,
2011,Alaska,Risk Factors,Nutrition,,79.0,35+,,,
2011,Alaska,Risk Factors,Nutrition,,78.7,45-64,,,
2011,Alaska,Risk Factors,Nutrition,,78.6,65+,,,
2011,Alaska,Risk Factors,Nutrition,,73.4,75+,,,
2011,Alaska,Risk Factors,Nutrition,77.8,77.9,,Female,,
2011,Alaska,Risk Factors,Nutrition,83.8,83.9,,Male,,
2011,Alaska,Risk Factors,Nutrition,80.9,80.9,,,Overall,
2011,Alaska,Risk Factors,Nutrition,78.1,80.8,,,,Hispanic
2011,Alaska,Risk Factors,Nutrition,80.5,80.5,,,,Non-Hispanic White
2011,Alaska,Risk Factors,Nutrition,82.7,83.2,,,,Other
2011,Alaska,Risk Factors,Obesity,,33.55,20-24,,,
2011,Alaska,Risk Factors,Obesity,,30.049999999999997,25-44,,,
2011,Alaska,Risk Factors,Obesity,,29.2,35+,,,
2011,Alaska,Risk Factors,Obesity,,28.85,45-64,,,
2011,Alaska,Risk Factors,Obesity,,28.700000000000003,65+,,,
2011,Alaska,Risk Factors,Obesity,,24.650000000000002,75+,,,
2011,Alaska,Risk Factors,Obesity,33.650000000000006,33.65,,Female,,
2011,Alaska,Risk Factors,Obesity,26.5,26.6,,Male,,
2011,Alaska,Risk Factors,Obesity,29.8,29.85,,,Overall,
2011,Alaska,Risk Factors,Obesity,30.25,29.25,,,,Hispanic
2011,Alaska,Risk Factors,Obesity,31.9,34.5,,,,Non-Hispanic Asian
2011,Alaska,Risk Factors,Obesity,36.6,35.4,,,,Non-Hispanic Black
2011,Alaska,Risk Factors,Obesity,30.099999999999998,30.1,,,,Non-Hispanic White
2011,Alaska,Risk Factors,Obesity,30.049999999999997,30.2,,,,Other
2011,Alaska,Risk Factors,Physical Inactivity,,83.9,18-24,,,
2011,Alaska,Risk Factors,Physical Inactivity,,80.4,25-44,,,
2011,Alaska,Risk Factors,Physical Inactivity,,75.5,35+,,,
2011,Alaska,Risk Factors,Physical Inactivity,,74.8,45-64,,,
2011,Alaska,Risk Factors,Physical Inactivity,,72.6,65+,,,
2011,Alaska,Risk Factors,Physical Inactivity,,73.0,75+,,,
2011,Alaska,Risk Factors,Physical Inactivity,75.8,75.9,,Female,,
2011,Alaska,Risk Factors,Physical Inactivity,79.8,80.0,,Male,,
2011,Alaska,Risk Factors,Physical Inactivity,77.9,78.0,,,Overall,
2011,Alaska,Risk Factors,Physical Inactivity,73.8,75.8,,,,Hispanic
2011,Alaska,Risk Factors,Physical Inactivity,71.5,72.1,,,,Non-Hispanic Black
2011,Alaska,Risk Factors,Physical Inactivity,80.9,80.9,,,,Non-Hispanic White
2011,Alaska,Risk Factors,Physical Inactivity,68.1,68.8,,,,Other
2011,Alaska,Risk Factors,Smoking,,21.8,18-24,,,
2011,Alaska,Risk Factors,Smoking,,26.3,25-44,,,
2011,Alaska,Risk Factors,Smoking,,20.8,35+,,,
2011,Alaska,Risk Factors,Smoking,,22.9,45-64,,,
2011,Alaska,Risk Factors,Smoking,,12.4,65+,,,
2011,Alaska,Risk Factors,Smoking,22.6,23.0,,Female,,
2011,Alaska,Risk Factors,Smoking,22.4,22.8,,Male,,
2011,Alaska,Risk Factors,Smoking,22.5,22.9,,,Overall,
2011,Alaska,Risk Factors,Smoking,21.6,23.5,,,,Hispanic
2011,Alaska,Risk Factors,Smoking,33.2,34.7,,,,Non-Hispanic Black
2011,Alaska,Risk Factors,Smoking,19.1,19.2,,,,Non-Hispanic White
2011,Alaska,Risk Factors,Smoking,37.1,38.0,,,,Other
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,18.4,35+,,,
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.899999999999999,45-64,,,
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,24.5,65+,,,
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,25.2,75+,,,
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),9.95,14.15,,Female,,
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.2,20.25,,Male,,
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.0,17.8,,,Overall,
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),28.7,2.5,,,,Hispanic
2011,Arizona,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),13.299999999999999,18.5,,,,Non-Hispanic White
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,,5.7,35+,,,
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,,4.1,45-64,,,
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,,12.3,65+,,,
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,,14.2,75+,,,
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,3.1,3.4,,Female,,
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,4.3,4.4,,Male,,
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,3.6,3.9,,,Overall,
2011,Arizona,Cardiovascular Diseases,Coronary Heart Disease,3.9,5.0,,,,Non-Hispanic White
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,,2.5,25-44,,,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,,11.7,35+,,,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,,9.6,45-64,,,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,,23.0,65+,,,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,,28.5,75+,,,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,6.6,7.2,,Female,,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,9.5,9.7,,Male,,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,8.0,8.5,,,Overall,
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,7.9,6.0,,,,Hispanic
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,7.6,9.6,,,,Non-Hispanic White
2011,Arizona,Cardiovascular Diseases,Major Cardiovascular Disease,9.4,8.4,,,,Other
2011,Arizona,Cardiovascular Diseases,Stroke,,4.0,35+,,,
2011,Arizona,Cardiovascular Diseases,Stroke,,3.1,45-64,,,
2011,Arizona,Cardiovascular Diseases,Stroke,,8.0,65+,,,
2011,Arizona,Cardiovascular Diseases,Stroke,,10.7,75+,,,
2011,Arizona,Cardiovascular Diseases,Stroke,2.5,2.7,,Female,,
2011,Arizona,Cardiovascular Diseases,Stroke,3.3,3.4,,Male,,
2011,Arizona,Cardiovascular Diseases,Stroke,2.9,3.0,,,Overall,
2011,Arizona,Cardiovascular Diseases,Stroke,2.6,3.3,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Cholesterol Abnormalities,,60.55,25-44,,,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,,70.8,35+,,,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,,70.6,45-64,,,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,,77.6,65+,,,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,,52.5,75+,,,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,63.9,66.55,,Female,,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,67.9,69.15,,Male,,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,65.9,67.85,,,Overall,
2011,Arizona,Risk Factors,Cholesterol Abnormalities,40.6,38.8,,,,Hispanic
2011,Arizona,Risk Factors,Cholesterol Abnormalities,42.6,38.6,,,,Non-Hispanic Asian
2011,Arizona,Risk Factors,Cholesterol Abnormalities,36.1,34.1,,,,Non-Hispanic Black
2011,Arizona,Risk Factors,Cholesterol Abnormalities,65.3,68.7,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Cholesterol Abnormalities,28.9,27.9,,,,Other
2011,Arizona,Risk Factors,Diabetes,,4.0,25-44,,,
2011,Arizona,Risk Factors,Diabetes,,13.0,35+,,,
2011,Arizona,Risk Factors,Diabetes,,13.4,45-64,,,
2011,Arizona,Risk Factors,Diabetes,,19.2,65+,,,
2011,Arizona,Risk Factors,Diabetes,,16.8,75+,,,
2011,Arizona,Risk Factors,Diabetes,8.4,9.0,,Female,,
2011,Arizona,Risk Factors,Diabetes,9.9,10.0,,Male,,
2011,Arizona,Risk Factors,Diabetes,9.1,9.5,,,Overall,
2011,Arizona,Risk Factors,Diabetes,14.9,11.3,,,,Hispanic
2011,Arizona,Risk Factors,Diabetes,16.9,14.2,,,,Non-Hispanic Black
2011,Arizona,Risk Factors,Diabetes,6.6,8.1,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Diabetes,17.2,15.1,,,,Other
2011,Arizona,Risk Factors,Hypertension,,9.1,18-24,,,
2011,Arizona,Risk Factors,Hypertension,,27.299999999999997,25-44,,,
2011,Arizona,Risk Factors,Hypertension,,57.8,35+,,,
2011,Arizona,Risk Factors,Hypertension,,54.65,45-64,,,
2011,Arizona,Risk Factors,Hypertension,,74.1,65+,,,
2011,Arizona,Risk Factors,Hypertension,,75.85,75+,,,
2011,Arizona,Risk Factors,Hypertension,39.4,53.1,,Female,,
2011,Arizona,Risk Factors,Hypertension,40.4,46.75,,Male,,
2011,Arizona,Risk Factors,Hypertension,39.95,49.8,,,Overall,
2011,Arizona,Risk Factors,Hypertension,36.599999999999994,38.9,,,,Hispanic
2011,Arizona,Risk Factors,Hypertension,18.9,,,,,Non-Hispanic Asian
2011,Arizona,Risk Factors,Hypertension,52.650000000000006,53.55,,,,Non-Hispanic Black
2011,Arizona,Risk Factors,Hypertension,40.8,53.55,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Hypertension,47.8,52.3,,,,Other
2011,Arizona,Risk Factors,Nutrition,,83.9,18-24,,,
2011,Arizona,Risk Factors,Nutrition,,74.8,25-44,,,
2011,Arizona,Risk Factors,Nutrition,,77.9,35+,,,
2011,Arizona,Risk Factors,Nutrition,,79.2,45-64,,,
2011,Arizona,Risk Factors,Nutrition,,81.1,65+,,,
2011,Arizona,Risk Factors,Nutrition,,80.8,75+,,,
2011,Arizona,Risk Factors,Nutrition,75.8,75.9,,Female,,
2011,Arizona,Risk Factors,Nutrition,81.0,81.1,,Male,,
2011,Arizona,Risk Factors,Nutrition,78.3,78.5,,,Overall,
2011,Arizona,Risk Factors,Nutrition,80.7,79.7,,,,Hispanic
2011,Arizona,Risk Factors,Nutrition,72.7,73.8,,,,Non-Hispanic Black
2011,Arizona,Risk Factors,Nutrition,77.9,78.5,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Nutrition,72.9,72.1,,,,Other
2011,Arizona,Risk Factors,Obesity,,28.8,20-24,,,
2011,Arizona,Risk Factors,Obesity,,30.4,25-44,,,
